,pdb_name,processed_path,num_chains,quaternary_category,seq_len,modeled_seq_len
207,1b35.d,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b35.d.pkl,1,homomer,57,57
208,1d66.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1d66.b.pkl,1,homomer,57,57
209,1ccv.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ccv.a.pkl,1,homomer,56,56
210,1d2d.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1d2d.a.pkl,1,homomer,56,56
211,1e52.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1e52.a.pkl,1,homomer,56,56
212,1ci6.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ci6.a.pkl,1,homomer,56,56
213,1hqo.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hqo.a.pkl,1,homomer,227,227
214,1bor.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bor.a.pkl,1,homomer,56,56
215,1h9e.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h9e.a.pkl,1,homomer,56,56
216,1gmj.d,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gmj.d.pkl,1,homomer,56,56
217,1bw6.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bw6.a.pkl,1,homomer,56,56
218,1eq7.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1eq7.a.pkl,1,homomer,56,56
219,1c6v.x,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1c6v.x.pkl,1,homomer,55,55
220,1gk6.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gk6.a.pkl,1,homomer,55,55
221,1a1t.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a1t.a.pkl,1,homomer,55,55
222,1auu.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1auu.a.pkl,1,homomer,55,55
223,1b6q.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b6q.a.pkl,1,homomer,55,55
224,1e7p.c,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1e7p.c.pkl,1,homomer,254,254
225,1aol.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1aol.a.pkl,1,homomer,227,227
226,1ef4.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ef4.a.pkl,1,homomer,55,55
227,1hdl.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hdl.a.pkl,1,homomer,55,55
228,1dp3.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dp3.a.pkl,1,homomer,55,55
229,1cov.4,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cov.4.pkl,1,homomer,55,55
230,1avy.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1avy.b.pkl,1,homomer,54,54
231,1gl2.d,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gl2.d.pkl,1,homomer,54,54
232,1ce3.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ce3.a.pkl,1,homomer,54,54
233,1brz.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1brz.a.pkl,1,homomer,54,54
234,1a02.f,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a02.f.pkl,1,homomer,53,53
235,1gl2.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gl2.a.pkl,1,homomer,53,53
236,1g6c.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g6c.b.pkl,1,homomer,226,226
237,1ba5.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ba5.a.pkl,1,homomer,53,53
238,1deb.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1deb.b.pkl,1,homomer,53,53
239,1faq.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1faq.a.pkl,1,homomer,52,52
240,1fjk.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fjk.a.pkl,1,homomer,52,52
241,1fe6.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fe6.a.pkl,1,homomer,52,52
242,1hcr.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hcr.a.pkl,1,homomer,52,52
243,1a02.j,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a02.j.pkl,1,homomer,52,52
244,1ayj.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ayj.a.pkl,1,homomer,51,51
245,1ha8.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ha8.a.pkl,1,homomer,51,51
246,1bal.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bal.a.pkl,1,homomer,51,51
247,1hw1.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hw1.a.pkl,1,homomer,226,226
248,1bx7.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bx7.a.pkl,1,homomer,51,51
249,1ceu.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ceu.a.pkl,1,homomer,51,51
250,1i7w.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1i7w.b.pkl,1,homomer,51,51
251,1afp.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1afp.a.pkl,1,homomer,51,51
252,1ifi.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ifi.a.pkl,1,homomer,50,50
253,1a92.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a92.a.pkl,1,homomer,50,50
254,1e8r.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1e8r.a.pkl,1,homomer,50,50
255,1h7d.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h7d.a.pkl,1,homomer,49,49
256,1al0.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1al0.b.pkl,1,homomer,49,49
257,1h3o.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h3o.a.pkl,1,homomer,49,49
258,1b12.c,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b12.c.pkl,1,homomer,226,226
259,1ahl.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ahl.a.pkl,1,homomer,49,49
260,1cw5.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cw5.a.pkl,1,homomer,48,48
261,1ehs.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ehs.a.pkl,1,homomer,48,48
262,1fi8.d,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fi8.d.pkl,1,homomer,48,48
263,1e0g.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1e0g.a.pkl,1,homomer,48,48
264,1dx7.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dx7.a.pkl,1,homomer,48,48
265,1agg.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1agg.a.pkl,1,homomer,48,48
266,1aq5.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1aq5.a.pkl,1,homomer,47,47
267,1d6g.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1d6g.a.pkl,1,homomer,47,47
268,1fle.i,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fle.i.pkl,1,homomer,47,47
269,1a8l.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a8l.a.pkl,1,homomer,226,226
270,1cfh.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cfh.a.pkl,1,homomer,47,47
271,1hnr.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hnr.a.pkl,1,homomer,47,47
272,1csb.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1csb.a.pkl,1,homomer,47,47
273,1gpt.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gpt.a.pkl,1,homomer,47,47
274,1crn.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1crn.a.pkl,1,homomer,46,46
275,1hgv.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hgv.a.pkl,1,homomer,46,46
276,1baz.c,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1baz.c.pkl,1,homomer,46,46
277,1gw3.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gw3.a.pkl,1,homomer,46,46
278,1e8p.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1e8p.a.pkl,1,homomer,46,46
279,1hyk.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hyk.a.pkl,1,homomer,46,46
280,1bdf.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bdf.a.pkl,1,homomer,226,226
281,1e0a.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1e0a.b.pkl,1,homomer,46,46
282,1g9p.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g9p.a.pkl,1,homomer,45,45
283,1bh9.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bh9.a.pkl,1,homomer,45,45
284,1h59.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h59.b.pkl,1,homomer,45,45
285,1bhp.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bhp.a.pkl,1,homomer,45,45
286,1czq.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1czq.a.pkl,1,homomer,45,45
287,1dv0.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dv0.a.pkl,1,homomer,45,45
288,1i2v.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1i2v.a.pkl,1,homomer,44,44
289,1ed7.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ed7.a.pkl,1,homomer,44,44
290,1ifp.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ifp.a.pkl,1,homomer,44,44
291,1azz.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1azz.a.pkl,1,homomer,226,226
292,1cwx.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cwx.a.pkl,1,homomer,44,44
293,1cix.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cix.a.pkl,1,homomer,44,44
294,1ft8.e,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ft8.e.pkl,1,homomer,44,44
295,1cf4.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cf4.b.pkl,1,homomer,44,44
296,1ept.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ept.a.pkl,1,homomer,43,43
297,1bds.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bds.a.pkl,1,homomer,43,43
298,1b01.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b01.a.pkl,1,homomer,43,43
299,1htr.p,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1htr.p.pkl,1,homomer,43,43
300,1g1i.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g1i.a.pkl,1,homomer,43,43
301,1co4.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1co4.a.pkl,1,homomer,42,42
302,1eke.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1eke.b.pkl,1,homomer,225,225
303,1bzk.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bzk.a.pkl,1,homomer,42,42
304,1b8w.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b8w.a.pkl,1,homomer,42,42
305,1dev.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dev.b.pkl,1,homomer,41,41
306,1hj0.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hj0.a.pkl,1,homomer,41,41
307,1bi6.h,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bi6.h.pkl,1,homomer,41,41
308,1ebd.c,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ebd.c.pkl,1,homomer,41,41
309,1fd3.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fd3.a.pkl,1,homomer,41,41
310,1hy9.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hy9.a.pkl,1,homomer,41,41
311,1g3j.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g3j.b.pkl,1,homomer,41,41
312,1d5s.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1d5s.b.pkl,1,homomer,41,41
313,1eyr.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1eyr.a.pkl,1,homomer,225,225
314,1aml.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1aml.a.pkl,1,homomer,40,40
315,1gp8.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gp8.a.pkl,1,homomer,40,40
316,1aoo.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1aoo.a.pkl,1,homomer,40,40
317,1hn3.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hn3.a.pkl,1,homomer,40,40
318,1edx.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1edx.a.pkl,1,homomer,40,40
319,1dd4.d,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dd4.d.pkl,1,homomer,40,40
320,1bbg.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bbg.a.pkl,1,homomer,40,40
321,1erd.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1erd.a.pkl,1,homomer,40,40
322,1ica.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ica.a.pkl,1,homomer,40,40
323,1afo.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1afo.a.pkl,1,homomer,40,40
324,1g61.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g61.a.pkl,1,homomer,225,225
325,1g2c.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g2c.b.pkl,1,homomer,40,40
326,1fx8.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fx8.a.pkl,1,homomer,254,254
327,1h2s.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h2s.a.pkl,1,homomer,225,225
328,1byi.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1byi.a.pkl,1,homomer,224,224
329,1bcp.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bcp.a.pkl,1,homomer,224,224
330,1g62.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g62.a.pkl,1,homomer,224,224
331,1hg3.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hg3.a.pkl,1,homomer,224,224
332,1gzh.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gzh.b.pkl,1,homomer,224,224
333,1bd3.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bd3.a.pkl,1,homomer,224,224
334,1cq3.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cq3.a.pkl,1,homomer,224,224
335,1i1n.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1i1n.a.pkl,1,homomer,224,224
336,1cjm.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cjm.a.pkl,1,homomer,223,223
337,1bg5.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bg5.a.pkl,1,homomer,254,254
338,1gv9.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gv9.a.pkl,1,homomer,223,223
339,1gxy.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gxy.a.pkl,1,homomer,223,223
340,1d2i.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1d2i.a.pkl,1,homomer,223,223
341,1d2t.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1d2t.a.pkl,1,homomer,222,222
342,1eke.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1eke.a.pkl,1,homomer,222,222
343,1eq9.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1eq9.a.pkl,1,homomer,222,222
344,1bol.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bol.a.pkl,1,homomer,222,222
345,1g5b.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g5b.b.pkl,1,homomer,221,221
346,1a41.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a41.a.pkl,1,homomer,221,221
347,1euv.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1euv.a.pkl,1,homomer,221,221
348,1ggp.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ggp.b.pkl,1,homomer,254,254
349,1a7s.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a7s.a.pkl,1,homomer,221,221
350,1a8r.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a8r.a.pkl,1,homomer,221,221
351,1dxk.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dxk.a.pkl,1,homomer,221,221
352,1fnu.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fnu.a.pkl,1,homomer,221,221
353,1b48.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b48.a.pkl,1,homomer,221,221
354,1gwc.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gwc.a.pkl,1,homomer,221,221
355,1h99.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h99.a.pkl,1,homomer,220,220
356,1d1d.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1d1d.a.pkl,1,homomer,220,220
357,1ak2.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ak2.a.pkl,1,homomer,220,220
358,1fx7.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fx7.b.pkl,1,homomer,220,220
359,1g6h.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g6h.a.pkl,1,homomer,254,254
360,1fy2.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fy2.a.pkl,1,homomer,220,220
361,1a2z.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a2z.a.pkl,1,homomer,220,220
362,1h6e.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h6e.a.pkl,1,homomer,219,219
363,1c8n.c,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1c8n.c.pkl,1,homomer,219,219
364,1dkx.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dkx.a.pkl,1,homomer,219,219
365,1fs0.g,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fs0.g.pkl,1,homomer,219,219
366,1fmd.2,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fmd.2.pkl,1,homomer,218,218
367,1h3m.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h3m.b.pkl,1,homomer,218,218
368,1auo.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1auo.a.pkl,1,homomer,218,218
369,1gpc.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gpc.a.pkl,1,homomer,218,218
370,1hdc.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hdc.a.pkl,1,homomer,253,253
371,1b1z.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b1z.a.pkl,1,homomer,218,218
372,1dn0.d,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dn0.d.pkl,1,homomer,217,217
373,1b4p.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b4p.a.pkl,1,homomer,217,217
374,1at3.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1at3.a.pkl,1,homomer,217,217
375,1dvp.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dvp.a.pkl,1,homomer,217,217
376,1c1k.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1c1k.a.pkl,1,homomer,217,217
377,1eej.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1eej.a.pkl,1,homomer,216,216
378,1icr.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1icr.a.pkl,1,homomer,216,216
379,1dlp.f,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dlp.f.pkl,1,homomer,216,216
380,1byu.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1byu.b.pkl,1,homomer,215,215
381,1dxe.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dxe.a.pkl,1,homomer,253,253
382,1fuu.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fuu.a.pkl,1,homomer,215,215
383,1dbr.c,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dbr.c.pkl,1,homomer,215,215
384,1ct8.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ct8.a.pkl,1,homomer,214,214
385,1em2.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1em2.a.pkl,1,homomer,214,214
386,1cmx.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cmx.a.pkl,1,homomer,214,214
387,1azo.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1azo.a.pkl,1,homomer,214,214
388,1d6n.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1d6n.a.pkl,1,homomer,214,214
389,1hav.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hav.b.pkl,1,homomer,214,214
390,1gbg.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gbg.a.pkl,1,homomer,214,214
391,1h0h.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h0h.b.pkl,1,homomer,214,214
392,1hxh.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hxh.a.pkl,1,homomer,253,253
393,1dvg.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dvg.a.pkl,1,homomer,214,214
394,1cun.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cun.a.pkl,1,homomer,213,213
395,1dwu.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dwu.a.pkl,1,homomer,213,213
396,1cia.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cia.a.pkl,1,homomer,213,213
397,1eua.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1eua.a.pkl,1,homomer,213,213
398,1eer.c,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1eer.c.pkl,1,homomer,213,213
399,1ap8.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ap8.a.pkl,1,homomer,213,213
400,1i6o.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1i6o.a.pkl,1,homomer,213,213
401,1ahj.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ahj.b.pkl,1,homomer,212,212
402,1cvz.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cvz.a.pkl,1,homomer,212,212
403,1bkc.e,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bkc.e.pkl,1,homomer,256,256
404,1csm.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1csm.a.pkl,1,homomer,252,252
405,1gzh.d,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gzh.d.pkl,1,homomer,212,212
406,1f2n.c,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f2n.c.pkl,1,homomer,212,212
407,1eyq.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1eyq.a.pkl,1,homomer,212,212
408,1i6a.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1i6a.a.pkl,1,homomer,212,212
409,1bwp.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bwp.a.pkl,1,homomer,212,212
410,1cke.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cke.a.pkl,1,homomer,212,212
411,1enf.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1enf.a.pkl,1,homomer,212,212
412,1ghf.h,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ghf.h.pkl,1,homomer,212,212
413,1ajo.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ajo.a.pkl,1,homomer,212,212
